,dist,ownhome,pid3,gender,age,educ,race,faminc,marstat,newsint,approval_gov,ideo5,voted_gov
394683,33,Rent,Democrat,Female,28,Post-Grad,Asian,Prefer not to say,Single / Never Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
394712,12,Rent,Democrat,Male,64,2-Year,White,30k - 40k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
394715,41,Rent,Democrat,Female,59,2-Year,White,10k - 20k,Single / Never Married,Some of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
394757,18,Own,Independent,Male,52,Post-Grad,Asian,80k - 100k,Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
394765,37,Rent,Democrat,Male,44,4-Year,Other,70k - 80k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
394776,26,Own,Independent,Female,61,4-Year,White,80k - 100k,Divorced,Don't Know,Strongly Disapprove,Moderate,[Republican / Candidate 2]
394782,44,Own,Democrat,Female,64,4-Year,White,120k - 150k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
394789,53,Own,Independent,Male,57,Post-Grad,White,80k - 100k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
394795,7,Own,Democrat,Female,79,Some College,Black,40k - 50k,Widowed,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
394796,42,Own,Democrat,Female,82,2-Year,White,60k - 70k,Widowed,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
394798,26,Own,Democrat,Male,82,4-Year,White,100k - 120k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
394801,36,Own,Republican,Female,69,High School Graduate,Hispanic,70k - 80k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
394825,53,Rent,Independent,Male,54,Post-Grad,White,150k+,Separated,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
394834,26,Own,Democrat,Male,56,4-Year,White,Prefer not to say,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
394840,12,Rent,Independent,Female,51,Post-Grad,White,150k+,Single / Never Married,Most of the time,Approve / Somewhat Approve,Moderate,[Republican / Candidate 2]
394841,36,Own,Democrat,Male,86,Post-Grad,White,100k - 120k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
394866,5,Own,Republican,Male,72,Some College,White,60k - 70k,Widowed,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
394874,12,Rent,Independent,Male,30,4-Year,White,50k - 60k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
394917,49,Own,Republican,Male,73,Post-Grad,White,150k+,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
394959,44,Own,Democrat,Female,61,Post-Grad,Black,120k - 150k,Married,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
394964,1,Rent,Independent,Female,20,Some College,White,30k - 40k,Married,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
394969,1,Own,Democrat,Female,68,4-Year,White,40k - 50k,Widowed,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
394988,37,Rent,Independent,Male,62,High School Graduate,White,150k+,Divorced,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
394997,26,Own,Republican,Male,78,4-Year,White,100k - 120k,Married,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
395018,39,Rent,Republican,Female,39,4-Year,White,120k - 150k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
395034,34,Own,Independent,Female,53,Post-Grad,White,80k - 100k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
395055,47,Own,Republican,Female,58,4-Year,White,Prefer not to say,Married,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
395099,16,Rent,Democrat,Female,68,Post-Grad,White,50k - 60k,Divorced,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
395102,44,Own,Republican,Female,79,Some College,White,10k - 20k,Widowed,Most of the time,Disapprove / Somewhat Disapprove,Very Conservative,[Republican / Candidate 2]
395105,9,Own,Republican,Male,61,Post-Grad,White,50k - 60k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
395112,23,Own,Other,Male,48,Some College,White,70k - 80k,Married,Some of the time,Strongly Disapprove,Liberal,[Republican / Candidate 2]
395135,44,Rent,Democrat,Female,18,High School Graduate,Asian,20k - 30k,Single / Never Married,Only now and then,Never Heard / Not Sure,Not Sure,[Democrat / Candidate 1]
395139,33,Own,Independent,Male,55,Some College,White,120k - 150k,Married,Only now and then,Disapprove / Somewhat Disapprove,Liberal,[Democrat / Candidate 1]
395161,53,Own,Democrat,Male,48,4-Year,White,100k - 120k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
395170,7,Own,Independent,Female,71,Some College,White,70k - 80k,Divorced,Some of the time,Strongly Approve,Conservative,I Did Not Vote In This Race
395171,24,Own,Independent,Male,87,High School Graduate,White,20k - 30k,Widowed,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395203,42,Rent,Independent,Male,79,Some College,White,10k - 20k,Separated,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
395223,7,Own,Republican,Male,57,4-Year,Hispanic,120k - 150k,Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395247,50,Own,Independent,Female,71,Some College,White,60k - 70k,Divorced,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395250,13,Rent,Democrat,Female,51,High School Graduate,Black,30k - 40k,Single / Never Married,Some of the time,Disapprove / Somewhat Disapprove,Not Sure,[Republican / Candidate 2]
395252,51,Own,Independent,Female,77,Some College,White,20k - 30k,Widowed,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395263,49,Own,Democrat,Female,69,4-Year,White,30k - 40k,Widowed,Most of the time,Disapprove / Somewhat Disapprove,Liberal,[Democrat / Candidate 1]
395281,21,Own,Independent,Female,65,Some College,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395302,2,Own,Independent,Female,68,2-Year,White,Prefer not to say,Married,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
395304,13,Rent,Democrat,Female,38,4-Year,Black,Prefer not to say,Single / Never Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
395309,41,Own,Republican,Female,55,Post-Grad,White,100k - 120k,Divorced,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395318,4,Rent,Democrat,Female,49,4-Year,White,50k - 60k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
395320,53,Rent,Democrat,Male,69,4-Year,White,10k - 20k,Widowed,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
395325,13,Own,Not Sure,Male,48,Post-Grad,White,Less than 10k,Married,Most of the time,Strongly Disapprove,Not Sure,[Republican / Candidate 2]
395348,23,Own,Independent,Female,58,Post-Grad,Hispanic,150k+,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
395355,30,Own,Republican,Female,63,4-Year,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395358,53,Rent,Democrat,Female,27,Post-Grad,Hispanic,70k - 80k,Married,Some of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
395359,30,Own,Democrat,Female,69,4-Year,White,150k+,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
395365,18,Own,Democrat,Male,62,4-Year,White,80k - 100k,Domestic Partnership,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
395370,30,Own,Republican,Female,77,2-Year,White,50k - 60k,Widowed,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
395378,36,Own,Democrat,Male,60,4-Year,White,70k - 80k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Republican / Candidate 2]
395387,18,Rent,Independent,Female,43,Post-Grad,White,150k+,Married,Only now and then,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
395433,22,Own,Democrat,Female,65,4-Year,White,Prefer not to say,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
395437,14,Own,Republican,Male,86,4-Year,White,150k+,Widowed,Most of the time,Approve / Somewhat Approve,Conservative,[Republican / Candidate 2]
395444,11,Rent,Democrat,Male,52,4-Year,White,70k - 80k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
395448,29,Own,Republican,Male,59,4-Year,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395450,2,Own,Democrat,Female,59,Post-Grad,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
395466,39,Own,Republican,Male,55,Some College,White,100k - 120k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
395475,46,Rent,Democrat,Female,68,2-Year,White,10k - 20k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
395480,39,Rent,Independent,Male,53,Some College,White,80k - 100k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
395483,35,Own,Democrat,Female,55,Some College,White,150k+,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
395486,11,Other,Republican,Male,54,2-Year,Asian,20k - 30k,Single / Never Married,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
395487,3,Own,Republican,Male,72,Some College,White,60k - 70k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395488,39,Own,Independent,Male,58,Post-Grad,Hispanic,100k - 120k,Single / Never Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
395491,31,Own,Independent,Male,48,2-Year,Hispanic,50k - 60k,Single / Never Married,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
395498,40,Rent,Independent,Female,55,Some College,White,100k - 120k,Married,Most of the time,Disapprove / Somewhat Disapprove,Conservative,[Democrat / Candidate 1]
395499,2,Own,Democrat,Female,72,4-Year,White,80k - 100k,Widowed,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
395522,18,Rent,Independent,Male,50,Post-Grad,White,120k - 150k,Single / Never Married,Only now and then,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395528,18,Own,Independent,Male,80,Post-Grad,White,40k - 50k,Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395538,33,Own,Independent,Female,71,Some College,White,Prefer not to say,Divorced,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
395543,51,Own,Democrat,Female,66,Post-Grad,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
395548,2,Rent,Independent,Male,75,4-Year,White,Prefer not to say,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
395549,17,Own,Democrat,Female,54,4-Year,Hispanic,20k - 30k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
395557,45,Own,Republican,Female,68,Post-Grad,White,40k - 50k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
395558,25,Own,Republican,Male,81,2-Year,White,70k - 80k,Widowed,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395562,39,Rent,Independent,Male,29,Some College,White,10k - 20k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
395563,53,Rent,Independent,Male,72,High School Graduate,White,Prefer not to say,Divorced,Only now and then,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
395565,47,Own,Democrat,Male,77,Post-Grad,Mixed,150k+,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
395571,24,Rent,Democrat,Male,45,High School Graduate,White,10k - 20k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
395573,3,Own,Democrat,Male,57,4-Year,White,150k+,Divorced,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
395578,7,Own,Democrat,Female,72,4-Year,White,100k - 120k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
395594,18,Rent,Independent,Male,84,Post-Grad,White,50k - 60k,Widowed,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
395597,4,Other,Democrat,Female,58,Some College,White,10k - 20k,Married,Only now and then,Disapprove / Somewhat Disapprove,Liberal,[Democrat / Candidate 1]
395598,34,Own,Democrat,Male,52,Post-Grad,Asian,150k+,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
395604,1,Rent,Democrat,Female,74,Post-Grad,Mixed,10k - 20k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
395611,25,Own,Democrat,Male,71,4-Year,White,20k - 30k,Divorced,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
395617,23,Own,Independent,Male,67,4-Year,White,150k+,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
395620,46,Own,Other,Male,57,4-Year,White,80k - 100k,Divorced,Most of the time,Disapprove / Somewhat Disapprove,Very Conservative,[Republican / Candidate 2]
395626,7,Own,Other,Female,69,4-Year,White,70k - 80k,Widowed,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
395629,49,Own,Democrat,Female,65,4-Year,White,100k - 120k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
395633,42,Own,Independent,Male,61,Post-Grad,White,120k - 150k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
395637,26,Own,Independent,Female,63,No HS,White,30k - 40k,Divorced,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
395640,6,Rent,Democrat,Female,80,4-Year,White,Prefer not to say,Widowed,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
395641,18,Own,Democrat,Male,69,Post-Grad,White,50k - 60k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
395648,42,Own,Republican,Male,69,4-Year,White,20k - 30k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395653,16,Own,Democrat,Female,72,4-Year,White,30k - 40k,Divorced,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
395658,36,Rent,Democrat,Male,52,4-Year,White,10k - 20k,Domestic Partnership,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
395665,8,Rent,Independent,Male,58,2-Year,White,40k - 50k,Separated,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
395670,5,Own,Democrat,Female,18,Some College,White,Prefer not to say,Single / Never Married,Some of the time,Never Heard / Not Sure,Liberal,[Democrat / Candidate 1]
395673,8,Own,Republican,Male,73,No HS,White,60k - 70k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395679,14,Own,Democrat,Male,68,4-Year,Asian,150k+,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
395688,29,Own,Independent,Male,85,Some College,Black,40k - 50k,Single / Never Married,Most of the time,Disapprove / Somewhat Disapprove,Conservative,[Democrat / Candidate 1]
395689,8,Own,Democrat,Female,65,Post-Grad,White,20k - 30k,Widowed,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
395696,50,Rent,Independent,Male,65,Some College,White,80k - 100k,Married,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
395697,5,Own,Independent,Female,75,4-Year,White,50k - 60k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
395708,26,Own,Republican,Male,50,4-Year,White,50k - 60k,Single / Never Married,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
395715,10,Rent,Democrat,Female,58,Some College,White,50k - 60k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
395716,14,Rent,Democrat,Male,57,4-Year,Asian,60k - 70k,Single / Never Married,Some of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
395717,52,Rent,Democrat,Male,66,4-Year,White,70k - 80k,Divorced,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
395723,5,Rent,Independent,Female,63,Post-Grad,White,20k - 30k,Widowed,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
395734,39,Own,Republican,Male,58,4-Year,White,70k - 80k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395739,6,Rent,Independent,Female,77,Some College,White,40k - 50k,Single / Never Married,Most of the time,Strongly Approve,Very Conservative,[Democrat / Candidate 1]
395743,27,Rent,Republican,Male,46,Some College,Black,40k - 50k,Married,Hardly at all,Never Heard / Not Sure,Very Conservative,[Republican / Candidate 2]
395759,33,Own,Republican,Male,51,Some College,White,50k - 60k,Single / Never Married,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
395760,6,Own,Republican,Male,68,Some College,White,120k - 150k,Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395761,23,Own,Republican,Male,59,2-Year,White,70k - 80k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395766,11,Own,Independent,Male,71,Post-Grad,Mixed,80k - 100k,Divorced,Most of the time,Disapprove / Somewhat Disapprove,Liberal,[Democrat / Candidate 1]
395776,31,Rent,Republican,Male,70,Some College,White,30k - 40k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
395779,18,Own,Democrat,Female,78,Post-Grad,White,100k - 120k,Widowed,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
395781,25,Own,Independent,Male,61,4-Year,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
395786,24,Own,Republican,Male,78,Post-Grad,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
395787,2,Own,Democrat,Male,49,Post-Grad,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
